snapshot_ts,team,model_champion,market_champion
2026-06-20T23:03Z,Senegal,0.003,0.0055
2026-06-20T23:03Z,Canada,0.001,0.0035
2026-06-20T23:03Z,Ecuador,0.001,0.0035
2026-06-20T23:03Z,South Korea,0.0,0.0035
2026-06-20T23:03Z,Ivory Coast,0.001,0.0055
2026-06-20T23:03Z,Japan,0.007,0.0135
2026-06-20T23:03Z,Norway,0.015,0.0245
2026-06-20T23:03Z,Mexico,0.002,0.0125
2026-06-20T23:03Z,Germany,0.044,0.0575
2026-06-20T23:03Z,Portugal,0.051,0.0715
2026-06-20T23:03Z,Brazil,0.036,0.0595
2026-06-20T23:03Z,United States,0.004,0.0345
2026-06-20T23:03Z,Netherlands,0.023,0.0565
2026-06-20T23:03Z,France,0.066,0.1965
2026-06-21T00:17Z,Argentina,0.268,0.1175
2026-06-21T00:17Z,Spain,0.221,0.1365
2026-06-21T00:17Z,Colombia,0.039,0.0145
2026-06-21T00:17Z,Morocco,0.044,0.0225
2026-06-21T00:17Z,Belgium,0.025,0.0155
2026-06-21T00:17Z,Algeria,0.002,0.0005
2026-06-21T00:17Z,Uruguay,0.006,0.0055
2026-06-21T00:17Z,Egypt,0.002,0.0015
2026-06-21T00:17Z,Haiti,0.0,0.0
2026-06-21T00:17Z,Switzerland,0.006,0.0065
2026-06-21T00:17Z,Bosnia and Herzegovina,0.0,0.0005
2026-06-21T00:17Z,Cape Verde,0.0,0.0005
2026-06-21T00:17Z,Curaçao,0.0,0.0005
2026-06-21T00:17Z,Czech Republic,0.0,0.0005
2026-06-21T00:17Z,Ghana,0.0,0.0005
2026-06-21T00:17Z,Iran,0.0,0.0005
2026-06-21T00:17Z,Iraq,0.0,0.0005
2026-06-21T00:17Z,Jordan,0.0,0.0005
2026-06-21T00:17Z,New Zealand,0.0,0.0005
2026-06-21T00:17Z,Panama,0.0,0.0005
2026-06-21T00:17Z,Qatar,0.0,0.0005
2026-06-21T00:17Z,Saudi Arabia,0.0,0.0005
2026-06-21T00:17Z,South Africa,0.0,0.0005
2026-06-21T00:17Z,Tunisia,0.0,0.0005
2026-06-21T00:17Z,Uzbekistan,0.0,0.0005
2026-06-21T00:17Z,Croatia,0.005,0.0065
2026-06-21T00:17Z,Austria,0.002,0.0035
2026-06-21T00:17Z,Australia,0.001,0.0025
2026-06-21T00:17Z,Sweden,0.001,0.0025
2026-06-21T00:17Z,DR Congo,0.0,0.0015
2026-06-21T00:17Z,Paraguay,0.0,0.0015
2026-06-21T00:17Z,Scotland,0.0,0.0015
2026-06-21T00:17Z,England,0.124,0.1255
2026-06-21T00:17Z,Senegal,0.003,0.0055
2026-06-21T00:17Z,Canada,0.001,0.0035
2026-06-21T00:17Z,Ecuador,0.001,0.0035
2026-06-21T00:17Z,South Korea,0.0,0.0035
2026-06-21T00:17Z,Ivory Coast,0.001,0.0055
2026-06-21T00:17Z,Japan,0.007,0.0135
2026-06-21T00:17Z,Norway,0.015,0.0245
2026-06-21T00:17Z,Mexico,0.002,0.0125
2026-06-21T00:17Z,Germany,0.044,0.0565
2026-06-21T00:17Z,Portugal,0.051,0.0715
2026-06-21T00:17Z,Brazil,0.036,0.0595
2026-06-21T00:17Z,United States,0.004,0.0345
2026-06-21T00:17Z,Netherlands,0.023,0.0545
2026-06-21T00:17Z,France,0.066,0.1975
2026-06-21T05:21Z,Argentina,0.286,0.1175
2026-06-21T05:21Z,Spain,0.18,0.1365
2026-06-21T05:21Z,Morocco,0.054,0.0215
2026-06-21T05:21Z,Colombia,0.027,0.0145
2026-06-21T05:21Z,Belgium,0.021,0.0155
2026-06-21T05:21Z,Croatia,0.011,0.0055
2026-06-21T05:21Z,Uruguay,0.008,0.0055
2026-06-21T05:21Z,Algeria,0.002,0.0005
2026-06-21T05:21Z,Ecuador,0.002,0.0005
2026-06-21T05:21Z,Iran,0.001,0.0005
2026-06-21T05:21Z,Haiti,0.0,0.0
2026-06-21T05:21Z,Austria,0.003,0.0035
2026-06-21T05:21Z,Bosnia and Herzegovina,0.0,0.0005
2026-06-21T05:21Z,Cape Verde,0.0,0.0005
2026-06-21T05:21Z,Curaçao,0.0,0.0005
2026-06-21T05:21Z,Czech Republic,0.0,0.0005
2026-06-21T05:21Z,Ghana,0.0,0.0005
2026-06-21T05:21Z,Iraq,0.0,0.0005
2026-06-21T05:21Z,Jordan,0.0,0.0005
2026-06-21T05:21Z,New Zealand,0.0,0.0005
2026-06-21T05:21Z,Panama,0.0,0.0005
2026-06-21T05:21Z,Qatar,0.0,0.0005
2026-06-21T05:21Z,Saudi Arabia,0.0,0.0005
2026-06-21T05:21Z,South Africa,0.0,0.0005
2026-06-21T05:21Z,Tunisia,0.0,0.0005
2026-06-21T05:21Z,Uzbekistan,0.0,0.0005
2026-06-21T05:21Z,DR Congo,0.0,0.0015
2026-06-21T05:21Z,Paraguay,0.0,0.0015
2026-06-21T05:21Z,Scotland,0.0,0.0015
2026-06-21T05:21Z,Switzerland,0.004,0.0065
2026-06-21T05:21Z,South Korea,0.001,0.0035
2026-06-21T05:21Z,Australia,0.0,0.0025
2026-06-21T05:21Z,Egypt,0.0,0.0025
2026-06-21T05:21Z,Sweden,0.0,0.0025
2026-06-21T05:21Z,Canada,0.0,0.0035
2026-06-21T05:21Z,Ivory Coast,0.001,0.0055
2026-06-21T05:21Z,Senegal,0.0,0.0055
2026-06-21T05:21Z,England,0.116,0.1255
2026-06-21T05:21Z,Brazil,0.05,0.0595
2026-06-21T05:21Z,Norway,0.015,0.0245
2026-06-21T05:21Z,Portugal,0.059,0.0705
2026-06-21T05:21Z,Mexico,0.001,0.0125
2026-06-21T05:21Z,Japan,0.003,0.0205
2026-06-21T05:21Z,Germany,0.034,0.0535
2026-06-21T05:21Z,Netherlands,0.032,0.0585
2026-06-21T05:21Z,United States,0.002,0.0385
2026-06-21T05:21Z,France,0.087,0.1975
2026-06-21T09:09Z,Argentina,0.27,0.1175
2026-06-21T09:09Z,Spain,0.199,0.1365
2026-06-21T09:09Z,Portugal,0.085,0.0685
2026-06-21T09:09Z,Colombia,0.03,0.0145
2026-06-21T09:09Z,Belgium,0.029,0.0155
2026-06-21T09:09Z,Morocco,0.033,0.0215
2026-06-21T09:09Z,Switzerland,0.007,0.0065
2026-06-21T09:09Z,Algeria,0.001,0.0005
2026-06-21T09:09Z,Haiti,0.0,0.0
2026-06-21T09:09Z,Tunisia,0.0,0.0
2026-06-21T09:09Z,Canada,0.003,0.0035
2026-06-21T09:09Z,Bosnia and Herzegovina,0.0,0.0005
2026-06-21T09:09Z,Cape Verde,0.0,0.0005
2026-06-21T09:09Z,Curaçao,0.0,0.0005
2026-06-21T09:09Z,Czech Republic,0.0,0.0005
2026-06-21T09:09Z,Ghana,0.0,0.0005
2026-06-21T09:09Z,Iran,0.0,0.0005
2026-06-21T09:09Z,Iraq,0.0,0.0005
2026-06-21T09:09Z,Jordan,0.0,0.0005
2026-06-21T09:09Z,New Zealand,0.0,0.0005
2026-06-21T09:09Z,Panama,0.0,0.0005
2026-06-21T09:09Z,Qatar,0.0,0.0005
2026-06-21T09:09Z,Saudi Arabia,0.0,0.0005
2026-06-21T09:09Z,South Africa,0.0,0.0005
2026-06-21T09:09Z,Uzbekistan,0.0,0.0005
2026-06-21T09:09Z,Austria,0.002,0.0035
2026-06-21T09:09Z,Australia,0.001,0.0025
2026-06-21T09:09Z,Egypt,0.001,0.0025
2026-06-21T09:09Z,DR Congo,0.0,0.0015
2026-06-21T09:09Z,Ecuador,0.0,0.0015
2026-06-21T09:09Z,Paraguay,0.0,0.0015
2026-06-21T09:09Z,Scotland,0.0,0.0015
2026-06-21T09:09Z,Sweden,0.0,0.0025
2026-06-21T09:09Z,Uruguay,0.002,0.0055
2026-06-21T09:09Z,South Korea,0.0,0.0035
2026-06-21T09:09Z,Croatia,0.001,0.0055
2026-06-21T09:09Z,Ivory Coast,0.001,0.0055
2026-06-21T09:09Z,Senegal,0.0,0.0055
2026-06-21T09:09Z,Japan,0.012,0.0195
2026-06-21T09:09Z,Mexico,0.002,0.0125
2026-06-21T09:09Z,Germany,0.042,0.0565
2026-06-21T09:09Z,Norway,0.008,0.0245
2026-06-21T09:09Z,England,0.102,0.1255
2026-06-21T09:09Z,Brazil,0.034,0.0595
2026-06-21T09:09Z,Netherlands,0.028,0.0575
2026-06-21T09:09Z,United States,0.004,0.0385
2026-06-21T09:09Z,France,0.103,0.1975
2026-06-21T12:01Z,Argentina,0.27,0.1175
2026-06-21T12:01Z,Spain,0.199,0.1365
2026-06-21T12:01Z,Portugal,0.085,0.0685
2026-06-21T12:01Z,Colombia,0.03,0.0145
2026-06-21T12:01Z,Belgium,0.029,0.0155
2026-06-21T12:01Z,Morocco,0.033,0.0225
2026-06-21T12:01Z,Algeria,0.001,0.0005
2026-06-21T12:01Z,Haiti,0.0,0.0
2026-06-21T12:01Z,Tunisia,0.0,0.0
2026-06-21T12:01Z,Switzerland,0.007,0.0075
2026-06-21T12:01Z,Canada,0.003,0.0035
2026-06-21T12:01Z,Bosnia and Herzegovina,0.0,0.0005
2026-06-21T12:01Z,Cape Verde,0.0,0.0005
2026-06-21T12:01Z,Curaçao,0.0,0.0005
2026-06-21T12:01Z,Czech Republic,0.0,0.0005
2026-06-21T12:01Z,Ghana,0.0,0.0005
2026-06-21T12:01Z,Iran,0.0,0.0005
2026-06-21T12:01Z,Iraq,0.0,0.0005
2026-06-21T12:01Z,Jordan,0.0,0.0005
2026-06-21T12:01Z,New Zealand,0.0,0.0005
2026-06-21T12:01Z,Panama,0.0,0.0005
2026-06-21T12:01Z,Qatar,0.0,0.0005
2026-06-21T12:01Z,Saudi Arabia,0.0,0.0005
2026-06-21T12:01Z,South Africa,0.0,0.0005
2026-06-21T12:01Z,Uzbekistan,0.0,0.0005
2026-06-21T12:01Z,Austria,0.002,0.0035
2026-06-21T12:01Z,Australia,0.001,0.0025
2026-06-21T12:01Z,Egypt,0.001,0.0025
2026-06-21T12:01Z,DR Congo,0.0,0.0015
2026-06-21T12:01Z,Ecuador,0.0,0.0015
2026-06-21T12:01Z,Paraguay,0.0,0.0015
2026-06-21T12:01Z,Scotland,0.0,0.0015
2026-06-21T12:01Z,Sweden,0.0,0.0025
2026-06-21T12:01Z,Uruguay,0.002,0.0055
2026-06-21T12:01Z,South Korea,0.0,0.0035
2026-06-21T12:01Z,Croatia,0.001,0.0055
2026-06-21T12:01Z,Ivory Coast,0.001,0.0055
2026-06-21T12:01Z,Senegal,0.0,0.0055
2026-06-21T12:01Z,Mexico,0.002,0.0135
2026-06-21T12:01Z,Japan,0.012,0.0245
2026-06-21T12:01Z,Germany,0.042,0.0565
2026-06-21T12:01Z,Norway,0.008,0.0245
2026-06-21T12:01Z,England,0.102,0.1255
2026-06-21T12:01Z,Brazil,0.034,0.0595
2026-06-21T12:01Z,Netherlands,0.028,0.0565
2026-06-21T12:01Z,United States,0.004,0.0395
2026-06-21T12:01Z,France,0.103,0.1975
2026-06-21T14:09Z,Argentina,0.27,0.1175
2026-06-21T14:09Z,Spain,0.199,0.1365
2026-06-21T14:09Z,Portugal,0.085,0.0685
2026-06-21T14:09Z,Colombia,0.03,0.0145
2026-06-21T14:09Z,Belgium,0.029,0.0155
2026-06-21T14:09Z,Morocco,0.033,0.0235
2026-06-21T14:09Z,Algeria,0.001,0.0005
2026-06-21T14:09Z,Haiti,0.0,0.0
2026-06-21T14:09Z,Tunisia,0.0,0.0
2026-06-21T14:09Z,Switzerland,0.007,0.0075
2026-06-21T14:09Z,Canada,0.003,0.0035
2026-06-21T14:09Z,Bosnia and Herzegovina,0.0,0.0005
2026-06-21T14:09Z,Cape Verde,0.0,0.0005
2026-06-21T14:09Z,Curaçao,0.0,0.0005
2026-06-21T14:09Z,Czech Republic,0.0,0.0005
2026-06-21T14:09Z,Ghana,0.0,0.0005
2026-06-21T14:09Z,Iran,0.0,0.0005
2026-06-21T14:09Z,Iraq,0.0,0.0005
2026-06-21T14:09Z,Jordan,0.0,0.0005
2026-06-21T14:09Z,New Zealand,0.0,0.0005
2026-06-21T14:09Z,Panama,0.0,0.0005
2026-06-21T14:09Z,Qatar,0.0,0.0005
2026-06-21T14:09Z,Saudi Arabia,0.0,0.0005
2026-06-21T14:09Z,South Africa,0.0,0.0005
2026-06-21T14:09Z,Uzbekistan,0.0,0.0005
2026-06-21T14:09Z,Austria,0.002,0.0035
2026-06-21T14:09Z,Australia,0.001,0.0025
2026-06-21T14:09Z,Egypt,0.001,0.0025
2026-06-21T14:09Z,DR Congo,0.0,0.0015
2026-06-21T14:09Z,Ecuador,0.0,0.0015
2026-06-21T14:09Z,Paraguay,0.0,0.0015
2026-06-21T14:09Z,Scotland,0.0,0.0015
2026-06-21T14:09Z,Sweden,0.0,0.0025
2026-06-21T14:09Z,Uruguay,0.002,0.0055
2026-06-21T14:09Z,South Korea,0.0,0.0035
2026-06-21T14:09Z,Croatia,0.001,0.0055
2026-06-21T14:09Z,Ivory Coast,0.001,0.0055
2026-06-21T14:09Z,Senegal,0.0,0.0055
2026-06-21T14:09Z,Japan,0.012,0.0235
2026-06-21T14:09Z,Mexico,0.002,0.0135
2026-06-21T14:09Z,Germany,0.042,0.0575
2026-06-21T14:09Z,Norway,0.008,0.0245
2026-06-21T14:09Z,England,0.102,0.1255
2026-06-21T14:09Z,Brazil,0.034,0.0595
2026-06-21T14:09Z,Netherlands,0.028,0.0565
2026-06-21T14:09Z,United States,0.004,0.0395
2026-06-21T14:09Z,France,0.103,0.1975
2026-06-21T16:15Z,Argentina,0.27,0.1185
2026-06-21T16:15Z,Spain,0.199,0.1365
2026-06-21T16:15Z,Portugal,0.085,0.0665
2026-06-21T16:15Z,Colombia,0.03,0.0145
2026-06-21T16:15Z,Belgium,0.029,0.0155
2026-06-21T16:15Z,Morocco,0.033,0.0235
2026-06-21T16:15Z,Algeria,0.001,0.0005
2026-06-21T16:15Z,Haiti,0.0,0.0
2026-06-21T16:15Z,Tunisia,0.0,0.0
2026-06-21T16:15Z,Switzerland,0.007,0.0075
2026-06-21T16:15Z,Canada,0.003,0.0035
2026-06-21T16:15Z,Bosnia and Herzegovina,0.0,0.0005
2026-06-21T16:15Z,Cape Verde,0.0,0.0005
2026-06-21T16:15Z,Curaçao,0.0,0.0005
2026-06-21T16:15Z,Czech Republic,0.0,0.0005
2026-06-21T16:15Z,Ghana,0.0,0.0005
2026-06-21T16:15Z,Iran,0.0,0.0005
2026-06-21T16:15Z,Iraq,0.0,0.0005
2026-06-21T16:15Z,Jordan,0.0,0.0005
2026-06-21T16:15Z,New Zealand,0.0,0.0005
2026-06-21T16:15Z,Panama,0.0,0.0005
2026-06-21T16:15Z,Qatar,0.0,0.0005
2026-06-21T16:15Z,Saudi Arabia,0.0,0.0005
2026-06-21T16:15Z,South Africa,0.0,0.0005
2026-06-21T16:15Z,Uzbekistan,0.0,0.0005
2026-06-21T16:15Z,Austria,0.002,0.0035
2026-06-21T16:15Z,Australia,0.001,0.0025
2026-06-21T16:15Z,Egypt,0.001,0.0025
2026-06-21T16:15Z,DR Congo,0.0,0.0015
2026-06-21T16:15Z,Ecuador,0.0,0.0015
2026-06-21T16:15Z,Paraguay,0.0,0.0015
2026-06-21T16:15Z,Scotland,0.0,0.0015
2026-06-21T16:15Z,Sweden,0.0,0.0025
2026-06-21T16:15Z,Uruguay,0.002,0.0055
2026-06-21T16:15Z,Croatia,0.001,0.0045
2026-06-21T16:15Z,South Korea,0.0,0.0035
2026-06-21T16:15Z,Ivory Coast,0.001,0.0055
2026-06-21T16:15Z,Senegal,0.0,0.0055
2026-06-21T16:15Z,Japan,0.012,0.0205
2026-06-21T16:15Z,Germany,0.042,0.0535
2026-06-21T16:15Z,Mexico,0.002,0.0135
2026-06-21T16:15Z,Norway,0.008,0.0245
2026-06-21T16:15Z,England,0.102,0.1255
2026-06-21T16:15Z,Brazil,0.034,0.0595
2026-06-21T16:15Z,Netherlands,0.028,0.0565
2026-06-21T16:15Z,United States,0.004,0.0395
2026-06-21T16:15Z,France,0.103,0.1975
2026-06-21T17:57Z,Argentina,0.27,0.1185
2026-06-21T17:57Z,Spain,0.199,0.1445
2026-06-21T17:57Z,Portugal,0.085,0.0665
2026-06-21T17:57Z,Colombia,0.03,0.0145
2026-06-21T17:57Z,Belgium,0.029,0.0155
2026-06-21T17:57Z,Morocco,0.033,0.0235
2026-06-21T17:57Z,Algeria,0.001,0.0005
2026-06-21T17:57Z,Haiti,0.0,0.0
2026-06-21T17:57Z,Tunisia,0.0,0.0
2026-06-21T17:57Z,Switzerland,0.007,0.0075
2026-06-21T17:57Z,Canada,0.003,0.0035
2026-06-21T17:57Z,Bosnia and Herzegovina,0.0,0.0005
2026-06-21T17:57Z,Cape Verde,0.0,0.0005
2026-06-21T17:57Z,Curaçao,0.0,0.0005
2026-06-21T17:57Z,Czech Republic,0.0,0.0005
2026-06-21T17:57Z,Ghana,0.0,0.0005
2026-06-21T17:57Z,Iran,0.0,0.0005
2026-06-21T17:57Z,Iraq,0.0,0.0005
2026-06-21T17:57Z,Jordan,0.0,0.0005
2026-06-21T17:57Z,New Zealand,0.0,0.0005
2026-06-21T17:57Z,Panama,0.0,0.0005
2026-06-21T17:57Z,Qatar,0.0,0.0005
2026-06-21T17:57Z,Saudi Arabia,0.0,0.0005
2026-06-21T17:57Z,South Africa,0.0,0.0005
2026-06-21T17:57Z,Uzbekistan,0.0,0.0005
2026-06-21T17:57Z,Austria,0.002,0.0035
2026-06-21T17:57Z,Australia,0.001,0.0025
2026-06-21T17:57Z,Egypt,0.001,0.0025
2026-06-21T17:57Z,DR Congo,0.0,0.0015
2026-06-21T17:57Z,Ecuador,0.0,0.0015
2026-06-21T17:57Z,Paraguay,0.0,0.0015
2026-06-21T17:57Z,Scotland,0.0,0.0015
2026-06-21T17:57Z,Sweden,0.0,0.0025
2026-06-21T17:57Z,Uruguay,0.002,0.0055
2026-06-21T17:57Z,Croatia,0.001,0.0045
2026-06-21T17:57Z,Ivory Coast,0.001,0.0045
2026-06-21T17:57Z,South Korea,0.0,0.0035
2026-06-21T17:57Z,Senegal,0.0,0.0055
2026-06-21T17:57Z,Japan,0.012,0.0225
2026-06-21T17:57Z,Germany,0.042,0.0535
2026-06-21T17:57Z,Mexico,0.002,0.0135
2026-06-21T17:57Z,Norway,0.008,0.0235
2026-06-21T17:57Z,England,0.102,0.1255
2026-06-21T17:57Z,Brazil,0.034,0.0595
2026-06-21T17:57Z,Netherlands,0.028,0.0555
2026-06-21T17:57Z,United States,0.004,0.0395
2026-06-21T17:57Z,France,0.103,0.1975
2026-06-21T19:23Z,Argentina,0.268,0.1175
2026-06-21T19:23Z,Spain,0.226,0.1425
2026-06-21T19:23Z,Morocco,0.047,0.0225
2026-06-21T19:23Z,Colombia,0.027,0.0145
2026-06-21T19:23Z,Belgium,0.022,0.0155
2026-06-21T19:23Z,Uruguay,0.006,0.0055
2026-06-21T19:23Z,Algeria,0.001,0.0005
2026-06-21T19:23Z,Haiti,0.0,0.0
2026-06-21T19:23Z,Tunisia,0.0,0.0
2026-06-21T19:23Z,Ecuador,0.001,0.0015
2026-06-21T19:23Z,Paraguay,0.001,0.0015
2026-06-21T19:23Z,Bosnia and Herzegovina,0.0,0.0005
2026-06-21T19:23Z,Cape Verde,0.0,0.0005
2026-06-21T19:23Z,Curaçao,0.0,0.0005
2026-06-21T19:23Z,Czech Republic,0.0,0.0005
2026-06-21T19:23Z,Ghana,0.0,0.0005
2026-06-21T19:23Z,Iran,0.0,0.0005
2026-06-21T19:23Z,Iraq,0.0,0.0005
2026-06-21T19:23Z,Jordan,0.0,0.0005
2026-06-21T19:23Z,New Zealand,0.0,0.0005
2026-06-21T19:23Z,Panama,0.0,0.0005
2026-06-21T19:23Z,Qatar,0.0,0.0005
2026-06-21T19:23Z,Saudi Arabia,0.0,0.0005
2026-06-21T19:23Z,South Africa,0.0,0.0005
2026-06-21T19:23Z,Uzbekistan,0.0,0.0005
2026-06-21T19:23Z,Austria,0.002,0.0035
2026-06-21T19:23Z,Australia,0.001,0.0025
2026-06-21T19:23Z,DR Congo,0.0,0.0015
2026-06-21T19:23Z,Scotland,0.0,0.0015
2026-06-21T19:23Z,Croatia,0.002,0.0045
2026-06-21T19:23Z,Canada,0.001,0.0035
2026-06-21T19:23Z,Egypt,0.0,0.0025
2026-06-21T19:23Z,South Korea,0.0,0.0025
2026-06-21T19:23Z,Sweden,0.0,0.0025
2026-06-21T19:23Z,Japan,0.02,0.0235
2026-06-21T19:23Z,Senegal,0.001,0.0055
2026-06-21T19:23Z,Ivory Coast,0.0,0.0045
2026-06-21T19:23Z,Switzerland,0.002,0.0075
2026-06-21T19:23Z,Mexico,0.002,0.0135
2026-06-21T19:23Z,England,0.111,0.1255
2026-06-21T19:23Z,Brazil,0.045,0.0595
2026-06-21T19:23Z,Norway,0.009,0.0235
2026-06-21T19:23Z,Portugal,0.051,0.0665
2026-06-21T19:23Z,Netherlands,0.034,0.0555
2026-06-21T19:23Z,Germany,0.029,0.0535
2026-06-21T19:23Z,United States,0.002,0.0385
2026-06-21T19:23Z,France,0.089,0.1975
2026-06-21T20:52Z,Argentina,0.268,0.1175
2026-06-21T20:52Z,Spain,0.226,0.1405
2026-06-21T20:52Z,Morocco,0.047,0.0225
2026-06-21T20:52Z,Colombia,0.027,0.0145
2026-06-21T20:52Z,Belgium,0.022,0.0105
2026-06-21T20:52Z,Uruguay,0.006,0.0055
2026-06-21T20:52Z,Algeria,0.001,0.0005
2026-06-21T20:52Z,Haiti,0.0,0.0
2026-06-21T20:52Z,Tunisia,0.0,0.0
2026-06-21T20:52Z,Ecuador,0.001,0.0015
2026-06-21T20:52Z,Paraguay,0.001,0.0015
2026-06-21T20:52Z,Bosnia and Herzegovina,0.0,0.0005
2026-06-21T20:52Z,Cape Verde,0.0,0.0005
2026-06-21T20:52Z,Curaçao,0.0,0.0005
2026-06-21T20:52Z,Czech Republic,0.0,0.0005
2026-06-21T20:52Z,Ghana,0.0,0.0005
2026-06-21T20:52Z,Iran,0.0,0.0005
2026-06-21T20:52Z,Iraq,0.0,0.0005
2026-06-21T20:52Z,Jordan,0.0,0.0005
2026-06-21T20:52Z,New Zealand,0.0,0.0005
2026-06-21T20:52Z,Panama,0.0,0.0005
2026-06-21T20:52Z,Qatar,0.0,0.0005
2026-06-21T20:52Z,Saudi Arabia,0.0,0.0005
2026-06-21T20:52Z,South Africa,0.0,0.0005
2026-06-21T20:52Z,Uzbekistan,0.0,0.0005
2026-06-21T20:52Z,Japan,0.02,0.0205
2026-06-21T20:52Z,Austria,0.002,0.0035
2026-06-21T20:52Z,Australia,0.001,0.0025
2026-06-21T20:52Z,DR Congo,0.0,0.0015
2026-06-21T20:52Z,Scotland,0.0,0.0015
2026-06-21T20:52Z,Croatia,0.002,0.0045
2026-06-21T20:52Z,Canada,0.001,0.0035
2026-06-21T20:52Z,Egypt,0.0,0.0025
2026-06-21T20:52Z,South Korea,0.0,0.0025
2026-06-21T20:52Z,Sweden,0.0,0.0025
2026-06-21T20:52Z,Switzerland,0.002,0.0065
2026-06-21T20:52Z,Senegal,0.001,0.0055
2026-06-21T20:52Z,Ivory Coast,0.0,0.0045
2026-06-21T20:52Z,Mexico,0.002,0.0135
2026-06-21T20:52Z,England,0.111,0.1255
2026-06-21T20:52Z,Brazil,0.045,0.0595
2026-06-21T20:52Z,Norway,0.009,0.0235
2026-06-21T20:52Z,Portugal,0.051,0.0665
2026-06-21T20:52Z,Netherlands,0.034,0.0555
2026-06-21T20:52Z,Germany,0.029,0.0535
2026-06-21T20:52Z,United States,0.002,0.0385
2026-06-21T20:52Z,France,0.089,0.1975
2026-06-21T22:12Z,Argentina,0.255,0.1175
2026-06-21T22:12Z,Spain,0.248,0.1385
2026-06-21T22:12Z,Morocco,0.052,0.0225
2026-06-21T22:12Z,Colombia,0.034,0.0145
2026-06-21T22:12Z,Belgium,0.018,0.0115
2026-06-21T22:12Z,Croatia,0.005,0.0045
2026-06-21T22:12Z,Haiti,0.0,0.0
2026-06-21T22:12Z,Tunisia,0.0,0.0
2026-06-21T22:12Z,Switzerland,0.006,0.0065
2026-06-21T22:12Z,Australia,0.002,0.0025
2026-06-21T22:12Z,Ecuador,0.001,0.0015
2026-06-21T22:12Z,Algeria,0.0,0.0005
2026-06-21T22:12Z,Bosnia and Herzegovina,0.0,0.0005
2026-06-21T22:12Z,Cape Verde,0.0,0.0005
2026-06-21T22:12Z,Curaçao,0.0,0.0005
2026-06-21T22:12Z,Czech Republic,0.0,0.0005
2026-06-21T22:12Z,Ghana,0.0,0.0005
2026-06-21T22:12Z,Iran,0.0,0.0005
2026-06-21T22:12Z,Iraq,0.0,0.0005
2026-06-21T22:12Z,Jordan,0.0,0.0005
2026-06-21T22:12Z,New Zealand,0.0,0.0005
2026-06-21T22:12Z,Panama,0.0,0.0005
2026-06-21T22:12Z,Qatar,0.0,0.0005
2026-06-21T22:12Z,Saudi Arabia,0.0,0.0005
2026-06-21T22:12Z,South Africa,0.0,0.0005
2026-06-21T22:12Z,Uzbekistan,0.0,0.0005
2026-06-21T22:12Z,DR Congo,0.0,0.0015
2026-06-21T22:12Z,Paraguay,0.0,0.0015
2026-06-21T22:12Z,Scotland,0.0,0.0015
2026-06-21T22:12Z,Uruguay,0.003,0.0055
2026-06-21T22:12Z,Ivory Coast,0.002,0.0045
2026-06-21T22:12Z,Canada,0.001,0.0035
2026-06-21T22:12Z,Egypt,0.0,0.0025
2026-06-21T22:12Z,South Korea,0.0,0.0025
2026-06-21T22:12Z,Sweden,0.0,0.0025
2026-06-21T22:12Z,Austria,0.0,0.0035
2026-06-21T22:12Z,Senegal,0.001,0.0055
2026-06-21T22:12Z,Mexico,0.003,0.0125
2026-06-21T22:12Z,Japan,0.012,0.0225
2026-06-21T22:12Z,Germany,0.043,0.0535
2026-06-21T22:12Z,Norway,0.01,0.0235
2026-06-21T22:12Z,Portugal,0.052,0.0665
2026-06-21T22:12Z,England,0.107,0.1255
2026-06-21T22:12Z,Brazil,0.036,0.0575
2026-06-21T22:12Z,Netherlands,0.021,0.0555
2026-06-21T22:12Z,United States,0.004,0.0385
2026-06-21T22:12Z,France,0.083,0.1975
2026-06-21T23:49Z,Argentina,0.255,0.1175
2026-06-21T23:49Z,Spain,0.248,0.1385
2026-06-21T23:49Z,Morocco,0.052,0.0225
2026-06-21T23:49Z,Colombia,0.034,0.0145
2026-06-21T23:49Z,Belgium,0.018,0.0115
2026-06-21T23:49Z,Croatia,0.005,0.0045
2026-06-21T23:49Z,Uruguay,0.003,0.0025
2026-06-21T23:49Z,Haiti,0.0,0.0
2026-06-21T23:49Z,Tunisia,0.0,0.0
2026-06-21T23:49Z,Switzerland,0.006,0.0065
2026-06-21T23:49Z,Australia,0.002,0.0025
2026-06-21T23:49Z,Ecuador,0.001,0.0015
2026-06-21T23:49Z,Algeria,0.0,0.0005
2026-06-21T23:49Z,Bosnia and Herzegovina,0.0,0.0005
2026-06-21T23:49Z,Cape Verde,0.0,0.0005
2026-06-21T23:49Z,Curaçao,0.0,0.0005
2026-06-21T23:49Z,Czech Republic,0.0,0.0005
2026-06-21T23:49Z,Ghana,0.0,0.0005
2026-06-21T23:49Z,Iran,0.0,0.0005
2026-06-21T23:49Z,Iraq,0.0,0.0005
2026-06-21T23:49Z,Jordan,0.0,0.0005
2026-06-21T23:49Z,New Zealand,0.0,0.0005
2026-06-21T23:49Z,Panama,0.0,0.0005
2026-06-21T23:49Z,Qatar,0.0,0.0005
2026-06-21T23:49Z,Saudi Arabia,0.0,0.0005
2026-06-21T23:49Z,South Africa,0.0,0.0005
2026-06-21T23:49Z,Uzbekistan,0.0,0.0005
2026-06-21T23:49Z,DR Congo,0.0,0.0015
