player_id,name,goals,mins,per90
547499,Bart van Rooij,3,3308,0.08162031438935913
547721,Zamiq Aliyev,0,384,0.0
547754,Ianis Stoica,3,1674,0.16129032258064516
547786,Louis Munteanu,1,396,0.2272727272727273
547822,Alexi Pitu,4,361,0.997229916897507
547924,Apostolos Stamatelopoulos,6,923,0.5850487540628386
547985,Fabiano Parisi,1,1587,0.05671077504725898
548028,Franjo Ivanović,8,1363,0.5282465150403521
548111,Álex Baena,2,2305,0.07809110629067245
548188,Germán Valera,4,2892,0.12448132780082988
548193,Zeno Debast,0,1377,0.0
548254,Nathan Ngoy,2,3014,0.059721300597213006
548270,Furkan Bayır,0,334,0.0
548348,Kiliann Sildillia,2,1574,0.11435832274459976
548653,Kaya Makosso,0,527,0.0
548993,André Gonçalves,0,1063,0.0
549006,Gonçalo Inácio,3,3552,0.07601351351351351
549012,Gustavo Furtado,1,828,0.10869565217391304
549014,Diego Esteban,2,2128,0.08458646616541353
549027,Martim Neto,3,1529,0.17658600392413343
549038,Rodrigo Pinheiro,3,2572,0.10497667185069985
549354,Ryan Strain,0,1115,0.0
549378,Sander Tangvik,0,630,0.0
549756,Orlando Galo,0,510,0.0
549966,Jackson Muleka,6,2231,0.24204392649036305
550106,Matteo Cancellieri,4,1864,0.19313304721030042
550108,Nicola Zalewski,2,2566,0.0701480904130943
550550,Gonçalo Ramos,11,1676,0.5906921241050119
550580,Shuto Machino,4,1226,0.2936378466557912
550829,Matej Kovar,0,3960,0.0
550957,Hyeok-kyu Kwon,0,758,0.0
551085,Luca Oyen,2,557,0.32315978456014366
551505,Mousa Tamari,6,2228,0.24236983842010773
551695,Lassina Traoré,8,1133,0.6354810238305384
551932,Wouter George,0,738,0.0
551981,João Tomé,0,664,0.0
552425,Jon Moncayola,1,3201,0.028116213683223992
552472,Nahuel Estévez,0,1165,0.0
552655,Troy Parrott,28,2995,0.8414023372287145
552955,Santiago Gimenez,1,1037,0.08678881388621022
553062,Vítor Carvalho,4,1983,0.18154311649016644
553285,Tim Lemperle,8,2112,0.34090909090909094
553328,Tochi Chukwuani,3,1546,0.17464424320827943
553469,Gabriel Sara,6,2577,0.20954598370197905
553663,Francisco Ortega,1,2350,0.03829787234042553
553772,Oleksandr Romanchuk,1,570,0.15789473684210525
553875,Pedro Porro,2,3923,0.045883252612796334
554251,Yasser Larouci,2,1068,0.16853932584269662
554282,Szymon Wlodarczyk,3,754,0.35809018567639256
554284,Kacper Kozlowski,6,2653,0.20354315868827744
554389,Konstantinos Tzolakis,0,3240,0.0
554398,Vasilios Sourlis,0,965,0.0
554403,Christos Belevonis,0,390,0.0
554565,Ivan Dolcek,5,1213,0.37098103874690846
554940,Elvin Cafarquliyev,2,1185,0.1518987341772152
554972,Filip Szymczak,0,531,0.0
555057,Antoni Kozubal,0,385,0.0
555076,Romain Faivre,0,583,0.0
555135,Daniil Odoevskiy,0,608,0.0
555143,Arsen Zakharyan,1,696,0.12931034482758622
555146,Vladislav Torop,0,1919,0.0
555159,Sergey Varatynov,1,2890,0.031141868512110725
555500,Jorge Herrando,0,1922,0.0
555820,Martín Payero,1,1460,0.06164383561643836
556385,Destiny Udogie,0,1668,0.0
557057,Roger Brugué,1,1093,0.08234217749313816
557149,Kang-in Lee,5,1869,0.2407704654895666
557407,Devyne Rensch,1,1633,0.05511328842620943
557459,Micky van de Ven,7,3943,0.15977681968044635
557612,Sékou Mara,3,1229,0.21969080553295361
557613,Quentin Merlin,1,2532,0.035545023696682464
559263,Fábio Carvalho,3,370,0.7297297297297298
559320,Dani van den Heuvel,0,514,0.0
559324,Youri Regeer,0,2284,0.0
559325,Gibson Yah,0,1665,0.0
559327,Youri Baas,4,3535,0.10183875530410183
559328,Emmanuel Emegha,6,597,0.9045226130653267
559333,Kian Fitz-Jim,1,568,0.15845070422535212
559334,Rio Hillen,0,2005,0.0
559979,Abdel Abqar,0,1462,0.0
560417,Alemão,4,1140,0.3157894736842105
560483,Randy Nteka,3,585,0.46153846153846156
560593,Hicham Boudaoui,1,2264,0.03975265017667844
560705,Álex Sancris,1,905,0.0994475138121547
560881,Eskild Dall,1,832,0.10817307692307693
561613,Joan García,0,4042,0.0
562409,Afeez Aremu,0,396,0.0
562665,Nikolas Panagiotou,0,570,0.0
562742,Leo Román,0,2970,0.0
562948,Hyun-seok Hong,1,762,0.11811023622047244
563137,Robert Navarro,8,2038,0.35328753680078506
563139,José Marsà,1,1699,0.052972336668628606
563692,Bruno Fuchs,0,282,0.0
563749,Oğuz Aydın,0,1023,0.0
563963,Mohammed Salisu,1,1523,0.05909389363099146
564305,Michel Adopo,1,3259,0.027615833077631175
564489,Kamal Sowah,1,2863,0.031435557107928745
564545,Edmond Tapsoba,6,4227,0.127750177430802
564621,Santeri Väänänen,0,495,0.0
564785,Kristian Thorstvedt,4,2479,0.14521984671238403
565016,Ibe Hautekiet,2,2047,0.08793356130923302
565093,Bart Verbruggen,0,3420,0.0
565171,Vadim Pigas,0,1240,0.0
565406,Kazeem Olaigbe,0,2044,0.0
565424,Johan Bakayoko,3,892,0.3026905829596413
565428,Alexandro Calut,0,414,0.0
565429,Vic Chambaere,0,855,0.0
565434,Anthony Descotte,4,974,0.3696098562628337
565435,Arne Engels,6,2348,0.22998296422487222
565436,Alonzo Engwanda,0,4296,0.0
565675,Jayden Richardson,0,2020,0.0
565821,Mika Biereth,2,1186,0.15177065767284992
565822,Harvey Elliott,1,284,0.31690140845070425
565846,Imari Samuels,0,1854,0.0
565852,Ugochukwu Iwu,0,1407,0.0
566013,Shunsuke Mito,9,2007,0.40358744394618834
566271,Yusuf Barası,0,273,0.0
566615,Mikael Egill Ellertsson,1,2858,0.031490552834149754
566677,Nelson Abbey,0,2091,0.0
566723,Michael Olise,25,4375,0.5142857142857142
566799,James Trafford,0,1530,0.0
566875,Rafinha,2,308,0.5844155844155845
566911,Yassin Oukili,2,930,0.1935483870967742
566930,Julius Dirksen,2,1268,0.14195583596214512
566931,Xavi Simons,6,2749,0.19643506729719895
567023,Gamid Agalarov,10,1889,0.4764425622022234
567114,Liam Morrison,0,711,0.0
567115,Andy Winter,0,574,0.0
567129,Josh Doig,1,2009,0.04479840716774514
567151,Connor Barron,0,1643,0.0
567497,Filipe Relvas,3,2718,0.09933774834437085
567505,Konstantinos Stamoulis,1,2589,0.03476245654692932
567576,Elliot Anderson,4,4168,0.08637236084452975
567668,Nikolaos Christogeorgos,0,2183,0.0
567738,Igoh Ogbu,0,332,0.0
567873,Vladyslav Baboglo,4,2352,0.15306122448979592
568006,Dennis Cirkin,0,530,0.0
568157,Yéremy Pino,4,2589,0.13904982618771727
568158,Javi López,0,1769,0.0
568177,Cole Palmer,14,2999,0.42014004668222743
568216,Show,0,2321,0.0
568318,German Onugkha,8,1898,0.3793466807165437
568333,Adam Obert,0,2961,0.0
568377,Tijs Velthuis,0,578,0.0
568544,Ștefan Târnovanu,0,1272,0.0
568559,Radu Drăgușin,0,582,0.0
568617,Răzvan Sava,0,889,0.0
568693,Pape Matar Sarr,2,2293,0.07849978194505015
568696,Cheikh Sabaly,0,971,0.0
568698,Issa Soumaré,8,2949,0.2441505595116989
568702,Papa Ndiaga Yade,1,1269,0.07092198581560284
568728,Pape Sy,0,707,0.0
568835,Pablo Martínez,1,1959,0.045941807044410414
569033,Armindo Sieb,2,729,0.24691358024691357
569140,Lassine Sinayoko,15,3232,0.4176980198019802
569349,Frederik Winther,0,368,0.0
569367,Cheick Souaré,1,844,0.1066350710900474
569368,Kelian Nsona,1,480,0.1875
569375,Koba Koindredi,0,296,0.0
569376,Yanis Begraoui,20,2726,0.6603081438004402
569383,Chrislain Matsima,1,1660,0.054216867469879526
569384,Lucien Agoumé,1,2805,0.0320855614973262
569389,Sofiane Diop,8,2413,0.29838375466224615
569470,Luka Kulenovic,6,1925,0.2805194805194805
569598,Youssouf Fofana,2,2373,0.07585335018963338
569845,Charles Vanhoutte,1,2769,0.03250270855904659
569939,Tommaso Barbieri,0,1704,0.0
570423,Danil Glebov,0,1840,0.0
570466,Mateusz Legowski,2,1565,0.11501597444089458
570572,Taiga Hata,0,2014,0.0
570597,Matisse Didden,2,2260,0.07964601769911504
570743,Anatoliy Nuriyev,0,281,0.0
570781,Ilay Camara,1,1039,0.08662175168431184
571020,Oihan Sancet,6,2466,0.21897810218978103
571149,Gjivai Zechiël,9,3871,0.2092482562645311
571271,Ivan Smolcic,0,1900,0.0
571299,Hrvoje Smolcic,1,2229,0.040376850605652756
571604,Giorgio Scalvini,3,2221,0.12156686177397569
571607,Fabio Miretti,1,945,0.09523809523809525
571743,Armando Broja,1,990,0.09090909090909091
572051,Tobias Sommer,0,1962,0.0
572163,Daniil Yermolov,0,450,0.0
572240,Matej Valenta,0,635,0.0
572265,Lorenzo Lucca,3,956,0.2824267782426778
572271,Xeber Alkain,2,938,0.19189765458422176
572326,Christopher Wooh,3,2403,0.11235955056179775
572675,Maxi Araújo,7,3360,0.1875
572879,Stavro Pilo,0,1840,0.0
573775,Hugo Duro,11,2201,0.4497955474784189
574229,Nikita Fedotov,0,360,0.0
574501,Lukas Willen,0,1055,0.0
574660,Strahinja Erakovic,0,1408,0.0
574669,Bogdan Jocic,0,1308,0.0
574671,Strahinja Pavlović,5,3219,0.13979496738117428
574758,Garcia,0,566,0.0
574774,Wesley Pomba,1,992,0.0907258064516129
574930,Danila Vedernikov,1,1805,0.04986149584487535
575209,Vicko Sevelj,0,2744,0.0
575408,Evgeniy Bolotov,3,1863,0.14492753623188406
575610,Thibault Klidjé,3,909,0.297029702970297
575716,Vasco Sousa,1,463,0.19438444924406048
575717,Guilherme Montóia,0,524,0.0
575998,Leonardo Balerdi,0,2583,0.0
576024,Julián Alvarez,20,3811,0.47231697717134613
576028,Thiago Almada,4,1704,0.2112676056338028
576099,Joseph Anang,0,570,0.0
576314,Jan Paul van Hecke,3,3411,0.079155672823219
576566,Zafer Görgen,0,1800,0.0
576682,Jasper Dahlhaus,0,2208,0.0
577394,Denso Kasius,3,1767,0.15280135823429541
577455,Ringo Meerveld,7,2689,0.23428783934548159
577714,Egor Lyubakov,0,630,0.0
577832,Jesper Ceesay,0,2138,0.0
578391,Rayan Aït-Nouri,0,2246,0.0
578392,Maximilian Beier,11,2820,0.35106382978723405
578419,Federico Viñas,9,2507,0.32309533306741123
578421,Ruben Kluivert,2,1215,0.14814814814814814
578539,Chris Richards,2,3200,0.05625
578544,Noah Naujoks,10,2335,0.3854389721627409
578680,Hugo Siquet,0,916,0.0
578804,Sven Mijnans,15,3027,0.44598612487611494
578916,Ognjen Gasevic,0,359,0.0
579084,Fabio Ferraro,1,2532,0.035545023696682464
579089,Christiaan Ravych,0,2213,0.0
579284,Joe Mendes,0,1227,0.0
579287,Daniel Svensson,5,3912,0.11503067484662577
579295,Melker Widell,0,348,0.0
579459,Albian Hajdari,1,2583,0.03484320557491289
579565,Ísak Jóhannesson,2,1981,0.09086320040383644
579628,Leonard Owusu,0,321,0.0
579928,Sebastian Nanasi,7,1109,0.5680793507664562
579930,Armand Laurienté,7,2682,0.2348993288590604
580193,Bright Arrey-Mbi,0,3318,0.0
580195,Jamal Musiala,8,1291,0.557707203718048
580434,Tobe Leysen,0,2138,0.0
580451,Martin Baturina,8,1835,0.3923705722070845
580560,Jon Pacheco,0,2004,0.0
580657,Osame Sahraoui,1,781,0.11523687580025607
580747,Yvann Maçon,0,800,0.0
580765,Henry Lawrence,1,1668,0.0539568345323741
580978,Christos Zafeiris,0,1678,0.0
581011,Mykola Buzhyn,2,1514,0.11889035667107001
581106,Kristian Arnstad,10,2268,0.3968253968253968
581112,Sondre Auklend,0,447,0.0
581121,Tiago Esgaio,3,2464,0.10957792207792208
581140,Joelson Fernandes,1,1013,0.08884501480750247
581326,Ville Koski,0,281,0.0
581329,Archie Brown,4,2457,0.14652014652014653
581357,Jan Schöppner,3,2440,0.11065573770491804
581429,Khusniddin Alikulov,0,428,0.0
581660,Valdemar Birksø,0,270,0.0
581669,CJ Egan-Riley,0,761,0.0
581678,Jude Bellingham,9,3165,0.2559241706161137
581683,Nile John,0,671,0.0
582074,Timur Suleymanov,4,2065,0.17433414043583534
582133,Samir Ben Sallam,1,272,0.33088235294117646
583046,Medon Berisha,2,961,0.18730489073881376
583058,Alvyn Sanches,0,271,0.0
583189,Anthony Elanga,3,2109,0.12802275960170698
583199,James McAtee,1,1018,0.08840864440078584
583255,Antoine Semenyo,21,3870,0.4883720930232558
583404,Marcus Pedersen,1,2338,0.03849443969204448
583510,Miguel Rubio,1,378,0.23809523809523808
583699,Andrej Ilic,6,2414,0.22369511184755594
583899,Adnane Abid,2,1313,0.1370906321401371
583901,Yannick Cappelle,1,1757,0.051223676721684694
583917,Ernest Muci,11,2126,0.46566321730950144
583919,Keano Vanrafelghem,3,431,0.6264501160092807
584083,Bruninho,9,2018,0.40138751238850345
584231,Egor Teslenko,2,2847,0.06322444678609063
584490,Giannis Tsivelekidis,0,412,0.0
584769,Dwight McNeil,0,1426,0.0
584809,Ivan Durdov,3,412,0.6553398058252428
585055,Nemanja Stojic,0,1178,0.0
585068,Aiham Ousou,2,2705,0.066543438077634
585082,Mihajlo Banjac,1,1750,0.051428571428571435
585202,Marcus Bundgaard,0,1770,0.0
585323,Filip Jørgensen,0,1053,0.0
585339,Pape Habib Guèye,5,1552,0.2899484536082474
585858,Kresimir Krizmanic,0,2693,0.0
585949,Pierre Kalulu,2,4741,0.03796667369753216
585959,Arnaud Kalimuendo,8,1813,0.3971318257032543
585973,Johann Lepenant,0,2175,0.0
585982,Carlos Augusto,2,2717,0.06624953993375046
586023,Max Watters,5,1496,0.30080213903743314
586429,Ryan Flamingo,3,2204,0.12250453720508167
586538,Alexandros Kyziridis,4,2605,0.1381957773512476
586659,Yvandro Borges Sanches,3,542,0.49815498154981547
586744,Panagiotis Liagas,2,1961,0.09178990311065784
586746,Marios Vichos,1,2896,0.03107734806629834
586756,Festy Ebosele,1,787,0.11435832274459976
586834,Jesurun Rak-Sakyi,4,829,0.43425814234016885
586853,Vitinha,5,2263,0.19885108263367213
586925,Kosta Aleksic,3,1348,0.20029673590504452
586984,Daniel Oyegoke,0,683,0.0
587726,Burak Bozan,0,1234,0.0
588426,Saúl Coco,1,3714,0.024232633279483037
588649,Robin Østrøm,0,2329,0.0
588866,Mario Stroeykens,1,889,0.10123734533183353
588989,Jhon Arias,3,1919,0.14069828035435122
589013,Bartlomiej Wdowik,0,450,0.0
589128,Ayase Ueda,26,3226,0.7253564786112833
589273,Maxence Maisonneuve,0,1917,0.0
589753,Ilija Masic,0,374,0.0
589926,Charlie Reilly,1,300,0.30000000000000004
590302,Kiko Bondoso,0,2014,0.0
590410,Josh Clarke,0,360,0.0
590690,Víctor García,2,1220,0.14754098360655737
590777,Guus Offerhaus,3,3420,0.07894736842105263
590841,Migouel Alfarela,0,569,0.0
591032,Enrique Lofolomo,0,873,0.0
591193,Niels Nkounkou,0,533,0.0
591360,Derek Agyakwa,1,561,0.16042780748663102
591361,Jayden Oosterwolde,0,3706,0.0
591363,Daan Rots,10,2728,0.3299120234604106
591844,Joe Gauci,0,660,0.0
591880,Mimeirhel Benita,0,1534,0.0
591916,Aitor Paredes,2,2502,0.07194244604316546
591949,Aaron Hickey,1,1018,0.08840864440078584
591957,Victor Parada,0,2291,0.0
592084,Victor Eriksson,1,390,0.23076923076923078
592387,Sebastian Sebulonsen,0,2685,0.0
592400,Abdelkahar Kadri,2,1703,0.10569583088667057
592403,Adem Zorgane,2,2928,0.06147540983606557
592498,Tiago Manso,1,1625,0.055384615384615386
592534,Nicolai Remberg,0,2989,0.0
592857,Frederik Rieper,0,2227,0.0
592924,Andreas Jungdal,0,2700,0.0
592975,Woyo Coulibaly,0,1345,0.0
592979,Himad Abdelli,2,1254,0.14354066985645933
593286,Owen Maës,0,1211,0.0
593412,Ilyas Chaira,6,2482,0.21756647864625303
593415,Rami Al Hajj,1,1377,0.06535947712418301
593432,Mehdi Moubarik,2,1742,0.10332950631458095
593480,Aymane Mourid,0,805,0.0
593482,Azzedine Ounahi,5,1991,0.22601707684580613
593519,Sem Steijn,7,1708,0.36885245901639346
593824,Patrick Brouwer,9,2480,0.32661290322580644
593837,Couhaib Driouech,9,1323,0.6122448979591837
594227,Bjorn Meijer,1,1249,0.07205764611689351
594273,Jeremy Antonisse,1,1759,0.0511654349061967
594276,Tiago Çukur,2,1535,0.11726384364820848
594926,Naïs Djouahra,6,2744,0.1967930029154519
594991,Mohamed Bayo,15,2348,0.5749574105621805
595028,Charles-Andreas Brym,2,1529,0.11772400261608895
595238,Lennard Hartjes,1,1565,0.05750798722044729
595650,Nikola Stulic,6,2142,0.25210084033613445
595809,Beto,10,1759,0.511654349061967
595940,Zico Buurmeester,2,1746,0.10309278350515465
596122,Pep Chavarría,1,2799,0.03215434083601286
596148,Djevencio van der Kust,0,1240,0.0
596153,Justin Njinmah,5,2015,0.22332506203473945
596178,Rick Meissen,0,2513,0.0
596400,Djenairo Daniels,2,327,0.5504587155963303
597000,Eric Martel,3,2744,0.09839650145772595
597104,Walid Ould-Chikh,2,1713,0.10507880910683012
597165,Samuel Teles,0,494,0.0
597289,Serxho Ujka,1,564,0.1595744680851064
597432,Leopold Querfeld,7,3004,0.2097203728362184
597659,Charlie Cresswell,3,2533,0.10659297275957363
597880,Dmytro Riznyk,0,3030,0.0
598101,Roberto Fernández,1,2525,0.03564356435643565
598153,Dimitrios Tsakmakis,1,1117,0.08057296329453895
598399,Marius Mouandilmadji,10,2218,0.40577096483318303
598491,Rayane Bounida,2,1096,0.16423357664233576
598577,Florian Wirtz,7,3504,0.1797945205479452
598629,Bruno Duarte,6,902,0.5986696230598669
598791,Tsuyoshi Watanabe,5,3320,0.13554216867469882
599046,Marat Apshatsev,0,350,0.0
599203,Denis Makarov,3,1327,0.20346646571213264
599215,Tonni Adamsen,13,2369,0.4938792739552553
599224,Ángel Torres,0,591,0.0
599231,Ferran Jutglà,10,2280,0.39473684210526316
599419,Max Rosenfelder,0,856,0.0
599628,Tómas Bent Magnússon,5,1639,0.2745576571079927
599733,Arkadiusz Pyrka,0,2887,0.0
600041,Mattia Felici,3,458,0.5895196506550218
601143,Nikolas Veratschnig,0,683,0.0
601456,Ruslan Kul,0,329,0.0
601495,Luciano Valente,3,3284,0.08221680876979293
601852,Vyacheslav Litvinov,0,1644,0.0
601883,Matheus Nunes,1,4249,0.02118145445987291
602105,Antony,14,3498,0.3602058319039452
602124,Alessandro Bianco,2,1023,0.17595307917888564
602156,Guillem Molina,0,326,0.0
603126,Andrija Janjic,2,1564,0.11508951406649617
603149,Mohammad Mohebi,3,1771,0.15245623941276115
603384,Arsentiy Doroshenko,1,1589,0.056639395846444306
603675,Francesco Folino,1,712,0.12640449438202248
603696,Alberto Reina,4,2536,0.14195583596214512
603891,Emmanuel Ekong,1,467,0.19271948608137046
603937,Callum Jones,1,1242,0.07246376811594203
604073,Konstantin Nizhegorodov,1,1234,0.07293354943273905
604113,Jamil Siebert,1,1808,0.049778761061946904
604320,Frans Krätzig,1,808,0.11138613861386139
604359,Yusuf Kabadayi,1,604,0.1490066225165563
604813,David Min,5,1448,0.31077348066298344
604864,Dimitrios Theodoridis,2,316,0.569620253164557
605110,Eyüp Aydın,0,401,0.0
605184,Jean-Clair Todibo,0,2025,0.0
605265,Louis Oppie,2,1991,0.09040683073832247
605266,Yalçın Kayan,0,1720,0.0
605268,Igor Matanovic,15,2636,0.5121396054628224
605395,Casper Widell,1,3160,0.028481012658227847
605396,Samuel Dahl,2,4582,0.039284155390659097
605426,Melker Ellborg,0,990,0.0
606136,Danilo Boza,0,270,0.0
606389,Nikolaj Möller,1,810,0.1111111111111111
606526,Nikolay Titkov,2,1871,0.09620523784072688
606718,Toti,0,1601,0.0
606719,Gustavo Klismahn,1,1110,0.08108108108108109
606743,Ivan Lytvynenko,3,1595,0.16927899686520376
606752,Rodrigo Zalazar,23,3202,0.6464709556527171
606952,Juninho,1,2315,0.038876889848812095
606967,Arbnor Muja,5,1562,0.2880921895006402
607034,Akor Adams,12,2651,0.4073934364390796
607057,Juergen Elitim,2,523,0.3441682600382409
607144,Espen van Ee,2,1935,0.09302325581395349
607173,Jordi Altena,2,624,0.28846153846153844
607223,Rayan Cherki,11,2974,0.3328850033624748
607224,Hannibal,1,1369,0.06574141709276844
607226,Loum Tchaouna,3,1488,0.1814516129032258
607435,Norbert Wojtuszek,1,456,0.19736842105263158
607720,Jonas Urbig,0,1650,0.0
607814,Kirill Kravtsov,3,1121,0.2408563782337199
607854,Éderson,3,3169,0.08520037866834965
608172,Ardon Jashari,0,880,0.0
608407,Derensili Sanches Fernandes,6,2562,0.2107728337236534
608760,Arinaldo Rrapaj,2,1264,0.14240506329113925
608832,Merlin Röhl,1,834,0.1079136690647482
609361,José Fontán,2,2545,0.07072691552062868
609518,Luís Esteves,4,2769,0.13001083423618637
609556,William Osula,9,1253,0.6464485235434956
609691,Wilguens Paugain,1,1011,0.08902077151335311
610083,Unai Vencedor,0,993,0.0
610400,William Bøving,0,391,0.0
610405,Maurits Kjærgaard,2,583,0.30874785591766724
610406,Gustav Grubbe,2,483,0.3726708074534162
610417,Andrew,0,1496,0.0
610430,Christian Gammelgaard,7,1889,0.33350979354155635
610431,Wahid Faghir,3,332,0.8132530120481928
610440,Valdemar Lund,0,914,0.0
610442,Rasmus Højlund,16,3627,0.39702233250620345
610570,Julián Bartolo,8,1798,0.40044493882091214
610622,Urko Izeta,1,346,0.26011560693641617
610795,Tomoya Ando,0,1351,0.0
610849,Liam Delap,3,1907,0.1415836392239119
611049,Lukas Cerv,1,1235,0.0728744939271255
611793,James Hill,0,2314,0.0
611855,Sidny Lopes Cabral,6,1717,0.31450203843913804
612517,Bashir Humphreys,0,1713,0.0
612826,Silas,1,335,0.26865671641791045
613192,Jens Castrop,3,1618,0.16687268232385663
613393,Gaetano Oristanio,1,903,0.09966777408637874
613725,İsmail Yüksek,2,2348,0.07666098807495741
613781,Vasilios Zagaritis,2,3038,0.05924950625411455
613961,Charalampos Charalampous,0,388,0.0
613975,Tobias Haahr,0,360,0.0
613983,Stavros Gavriel,1,600,0.15000000000000002
614258,Levi Colwill,0,793,0.0
614742,Drissa Camara,3,1741,0.15508328546812178
614800,David Miculescu,3,1120,0.24107142857142858
614898,Kevin Andrade,1,2750,0.03272727272727272
615033,Loizos Loizou,2,481,0.37422037422037424
615182,Maximiliano Comba,5,1922,0.23413111342351717
615300,Nikola Stajic,0,965,0.0
615350,Cenk Özkacar,0,1886,0.0
615639,Milos Pantovic,2,993,0.18126888217522658
615650,Valentin Paltsev,1,2143,0.041997200186654225
615930,Matei Ilie,0,615,0.0
616340,Julian Baas,0,1477,0.0
616341,Nuno Mendes,6,3245,0.16640986132511557
616344,Tiago Tomás,8,1620,0.4444444444444444
616369,Ander Barrenetxea,4,1996,0.18036072144288576
616631,Matteo Ruggeri,0,3485,0.0
616885,Taha Şahin,1,1787,0.05036373810856184
616886,Çağtay Kurukalıp,0,1271,0.0
616894,Eren Elmalı,3,1795,0.15041782729805014
616948,Péter Baráth,2,298,0.6040268456375839
617059,Pablo Campos,0,450,0.0
